Start (YYYY-MM-DD),End (YYYY-MM-DD),Type,Note,Resources
2014-09-11 13:00,,reserved,"rezervace pro CDV",hdc7.cerit-sc.cz zapat7.cerit-sc.cz hdc20.cerit-sc.cz zapat20.cerit-sc.cz hdc112.cerit-sc.cz zapat112.cerit-sc.cz hdc111.cerit-sc.cz zapat111.cerit-sc.cz hdc110.cerit-sc.cz zapat110.cerit-sc.cz hdc109.cerit-sc.cz zapat109.cerit-sc.cz
2014-09-04 17:30,2014-09-10 10:40,maintenance,"chyba r1i11b7, HW",ungu1.cerit-sc.cz
2014-09-01 13:00,,scheduled maintenance,"vymena disku, HW",hdc15.cerit-sc.cz zapat15.cerit-sc.cz hdc40.cerit-sc.cz zapat40.cerit-sc.cz
2014-08-30 16:35,,scheduled maintenance,"vymena disku, HW",hdb11.cerit-sc.cz zigur11.cerit-sc.cz
2014-08-27 00:01,2014-08-27 13:30,scheduled maintenance,"problem s NFS, SW",ungu1.cerit-sc.cz
2014-08-22 02:40,2014-08-28 18:00,maintenance,"stroj nejde zapnout, HW",zewura3.cerit-sc.cz
2014-08-21 16:45,2014-08-26 13:10,scheduled maintenance,"vymena pameti, HW",ungu1.cerit-sc.cz
2014-08-19 16:15,,scheduled maintenance,"vymena pameti, HW",hdc44.cerit-sc.cz zapat44.cerit-sc.cz
2014-08-27 06:11,,scheduled maintenance,"vymena disku, HW",hdc67.cerit-sc.cz zapat67.cerit-sc.cz
2014-08-19 15:35,,scheduled maintenance,"vymena disku, HW",hdb9.cerit-sc.cz zigur9.cerit-sc.cz hdc39.cerit-sc.cz zapat39.cerit-sc.cz hdc74.cerit-sc.cz zapat74.cerit-sc.cz hdc106.cerit-sc.cz zapat106.cerit-sc.cz
2014-07-25 16:32,2014-07-28 14:30,maintenance,"stroj nejde zapnout, HW",zewura3.cerit-sc.cz
